fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2448:8178:8829	15;41865961;READ2;REVERSE;54M32S;60	15	PASS	15,76551684,+,35M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1128:10511:3035	15;41865962;READ2;FORWARD;53M44S;60	15	PASS	15,76551672,-,47M50S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1128:10511:3035	15;41865962;READ1;REVERSE;53M44S;60	15	PASS	15,76551672,+,47M50S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:2215:20781:1846	15;76551596;READ2;FORWARD;114M37S;48	18	PASS	18,19375504,-,37M114S,48,0;	1	48	NOPASS	18,19375541	15,76551711	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:2208:11559:22357	15;76551604;READ2;REVERSE;107M44S;50	15	PASS	12,52587662,+,34M117S,50,0;	1	50	NOPASS	12,52587696	15,76551712	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:1619:20591:31454	15;76551605;READ2;FORWARD;119M32S;60	5	PASS	5,105919349,+,113S38M,60,1;	1	60	PASS	5,105919349	15,76551725	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:2346:31638:4022	15;76551618;READ2;FORWARD;104M47S;50	2	NOPASS	11,90792444,+,99S52M,0,0;	1	0	NOPASS	11,90792444	15,76551723	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:2346:31756:4539	15;76551618;READ2;FORWARD;104M47S;50	2	NOPASS	11,90792444,+,99S52M,0,0;	1	0	NOPASS	11,90792444	15,76551723	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:1102:6596:3396	15;76551630;READ2;FORWARD;92M59S;34	15	PASS	2,29073453,+,92S59M,34,0;	1	34	NOPASS	2,29073453	15,76551723	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:1466:18249:27806	15;76551630;READ1;FORWARD;80M71S;23	20	PASS	20,8082611,+,80S71M,23,1;	1	23	NOPASS	20,8082611	15,76551711	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:1107:21793:28526	15;76551635;READ1;FORWARD;80M71S;11	3	PASS	3,88848678,+,80S71M,11,0;	1	11	NOPASS	3,88848678	15,76551716	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:1102:6596:3396	15;76551644;READ1;REVERSE;78M73S;29	15	PASS	2,29073453,-,78S73M,29,0;	1	29	NOPASS	2,29073453	15,76551723	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:1226:23330:36292	15;76551672;READ2;FORWARD;46M32S;3	15	PASS	15,41865981,-,35M43S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00838:184:H3T5JDSXY:2:1226:23330:36292	15;76551672;READ1;REVERSE;46M32S;3	15	PASS	15,41865981,+,35M43S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
