fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1269:11605:21339	7;42065868;READ2;REVERSE;102M49S;60	7	PASS	14,80684753,+,49M102S,60,0;	1	60	PASS	14,80684802	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2630:27941:16845	7;42065873;READ1;FORWARD;103M48S;60	3	PASS	3,15954986,-,47M104S,60,0;	1	60	PASS	3,15955033	7,42065977	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1123:4453:17628	7;42065876;READ2;FORWARD;94M57S;60	1	PASS	1,162949852,-,58M93S,17,0;	1	17	NOPASS	1,162949910	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1611:16215:5181	7;42065876;READ2;FORWARD;94M57S;60	15	PASS	15,49109253,-,58M93S,60,0;	1	60	PASS	15,49109311	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2360:30581:33599	7;42065876;READ2;FORWARD;93M58S;60	10	PASS	10,80545381,-,60M91S,60,0;	1	60	PASS	10,80545441	7,42065970	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2512:32127:2613	7;42065876;READ1;FORWARD;97M54S;60	13	NOPASS	2,33344715,+,97S54M,37,0;	1	37	NOPASS	2,33344715	7,42065974	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2534:27082:9157	7;42065876;READ2;FORWARD;99M52S;60	11	NOPASS	X,11962710,+,97S54M,60,0;	1	60	PASS	X,11962710	7,42065976	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2302:7337:1736	7;42065881;READ1;FORWARD;89M42S;60	7	PASS	14,54977658,+,89S42M,60,0;	1	60	PASS	14,54977658	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2460:1705:33912	7;42065881;READ1;FORWARD;91M60S;60	17	NOPASS	5,43717348,+,91S60M,60,0;	1	60	PASS	5,43717348	7,42065973	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2302:7337:1736	7;42065881;READ2;REVERSE;89M42S;60	7	PASS	14,54977658,-,89S42M,60,0;	1	60	PASS	14,54977658	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1434:5113:12602	7;42065882;READ2;FORWARD;88M63S;60	1	PASS	1,160274169,+,88S63M,28,0;	1	28	NOPASS	1,160274169	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1262:18087:23015	7;42065884;READ2;REVERSE;77M74S;60	7	PASS	6,16083505,+,74M77S,60,1;	1	60	PASS	6,16083579	7,42065962	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1434:19777:36057	7;42065884;READ2;REVERSE;93M58S;60	9	NOPASS	12,84419178,+,57M94S,33,0;	1	33	NOPASS	12,84419235	7,42065978	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1320:26594:12853	7;42065885;READ1;REVERSE;76M75S;60	6	NOPASS	1,248284053,+,75M76S,0,0;	1	0	NOPASS	1,248284128	7,42065962	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1165:8413:32315	7;42065886;READ1;FORWARD;86M65S;60	10	PASS	10,68045930,+,86S65M,60,0;	1	60	PASS	10,68045930	7,42065973	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1533:26901:2018	7;42065955;READ2;FORWARD;78M73S;60	NA	NA	1,82554543,-,33S42M76S,60,0;1,199048680,+,117S34M,11,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1134:10330:25332	7;42065959;READ1;FORWARD;39S112M;60	7	PASS	1,181006139,-,111S40M,60,0;	1	60	PASS	1,181006139	7,42065960	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2301:13593:13166	7;42065960;READ1;FORWARD;50S101M;60	7	PASS	1,117308988,+,50M101S,60,0;	1	60	PASS	1,117309038	7,42065961	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1442:5267:20478	7;42065960;READ1;REVERSE;66S85M;60	1	PASS	1,18727674,+,121S30M,60,0;	1	60	PASS	1,18727674	7,42065961	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2301:13593:13166	7;42065960;READ2;REVERSE;36S115M;60	7	PASS	1,117309002,-,36M115S,60,0;	1	60	PASS	1,117309038	7,42065961	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2403:6280:26209	7;42065960;READ2;REVERSE;36S115M;60	1	PASS	1,207045502,+,115S36M,60,0;	1	60	PASS	1,207045502	7,42065961	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2606:10755:8594	7;42065963;READ1;FORWARD;75S76M;60	7	PASS	3,180977580,-,70S81M,60,2;	1	60	PASS	3,180977580	7,42065964	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1513:6858:16282	7;42065963;READ2;REVERSE;63S88M;60	3	PASS	3,180977580,+,82S69M,60,0;	1	60	PASS	3,180977580	7,42065964	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2606:10755:8594	7;42065963;READ2;REVERSE;63S88M;60	7	PASS	3,180977580,+,82S69M,60,0;	1	60	PASS	3,180977580	7,42065964	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2215:21847:34287	7;42065964;READ2;REVERSE;53S98M;60	7	PASS	16,22175423,+,97S47M7S,60,0;	1	60	PASS	16,22175470	7,42065965	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2539:30400:19163	7;42065965;READ2;REVERSE;52S99M;60	X	PASS	X,46139030,+,99S52M,60,0;	1	60	PASS	X,46139030	7,42065966	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1343:26368:24330	7;42065966;READ1;REVERSE;54S96M;60	3	PASS	3,44519670,+,96S54M,60,0;	1	60	PASS	3,44519670	7,42065967	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2638:28854:26882	7;42065970;READ1;REVERSE;57S94M;60	14	PASS	14,81596739,+,94S57M,60,0;	1	60	PASS	14,81596739	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2672:26051:6120	7;42065976;READ2;FORWARD;63S88M;60	7	PASS	5,120069968,+,63M88S,60,0;	1	60	PASS	5,120070031	7,42065977	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2339:9607:18035	7;42065976;READ2;REVERSE;70S81M;60	1	PASS	1,62705369,-,70M81S,0,0;	1	0	NOPASS	1,62705439	7,42065977	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2672:26051:6120	7;42065976;READ1;REVERSE;47S104M;60	7	PASS	5,120069984,-,47M104S,60,0;	1	60	PASS	5,120070031	7,42065977	NOPASS	NOPASS
