fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1460:18358:15562	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1640:24288:23359	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2160:14904:10081	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2521:17219:1219	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2554:28375:3599	15;41865896;READ2;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2567:25102:8359	15;41865896;READ2;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1258:10601:8484	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1442:30228:28479	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1558:14579:13401	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1656:20365:27993	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2230:15329:16016	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2237:6723:34554	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2364:1127:7106	15;41865896;READ1;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2473:17924:7169	15;41865896;READ1;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2506:20799:29121	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1476:9995:3082	15;41865897;READ1;FORWARD;118M33S;60	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1649:27263:19241	15;41865897;READ2;FORWARD;118M33S;60	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2123:26422:14246	15;41865897;READ2;FORWARD;118M33S;60	15,76551685,-,2S34M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2213:24740:30937	15;41865897;READ2;FORWARD;118M33S;60	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1126:19280:22357	15;41865897;READ2;REVERSE;118M33S;60	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1463:25934:2002	15;41865897;READ2;REVERSE;118M33S;60	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1574:12653:33646	15;41865897;READ1;REVERSE;5S118M28S;60	15,76551688,+,31M120S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2123:26422:14246	15;41865897;READ1;REVERSE;3S118M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2376:28917:5008	15;41865897;READ2;REVERSE;118M33S;60	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1154:7952:17769	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1170:11586:11882	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1236:29993:21715	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1254:7301:29951	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1365:10556:9001	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1377:32036:34867	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1401:29939:8876	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1409:9652:17550	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1446:4029:7498	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1461:28583:23249	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1463:25934:2002	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1558:14579:13401	15;41865898;READ1;FORWARD;117M34S;60	15,76551684,-,2S35M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1574:12653:33646	15;41865898;READ2;FORWARD;117M34S;60	15,76551688,-,6S31M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1577:27742:29371	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1634:11650:7232	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1640:15139:34444	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2107:5764:12696	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2118:17173:3176	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2130:16857:1783	15;41865898;READ2;FORWARD;117M34S;60	15,76551685,-,3S34M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2170:30038:24987	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2170:10737:36965	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2227:25220:31641	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2230:18475:15859	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2230:24569:35493	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2240:8558:14967	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2265:10276:27305	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2324:31430:15123	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2478:17833:29371	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2507:16993:16767	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2523:26558:17331	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2534:18819:3928	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2576:21106:19539	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2602:6777:33927	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2662:23204:14340	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1226:29071:2707	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1318:7057:18004	15;41865899;READ2;FORWARD;116M35S;60	15,76551685,-,4S34M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1334:31684:20040	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1462:10610:3082	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1470:25364:25786	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1634:5267:18756	15;41865899;READ2;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2355:10890:33442	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2478:4463:3302	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2503:28366:19272	15;41865899;READ2;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2634:10068:34240	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1318:7057:18004	15;41865899;READ1;REVERSE;5S116M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1627:14190:36401	15;41865899;READ1;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1662:30843:2206	15;41865899;READ2;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2524:11098:1548	15;41865899;READ2;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2617:23276:34538	15;41865899;READ1;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1277:13015:23124	15;41865900;READ1;FORWARD;115M36S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2156:27100:10942	15;41865900;READ1;FORWARD;111M40S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866012	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:16947:13808	15;41865900;READ1;FORWARD;115M36S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2259:2555:5979	15;41865900;READ2;FORWARD;115M36S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2423:2257:16736	15;41865900;READ1;REVERSE;115M36S;60	15,76551680,+,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1175:20365:27993	15;41865901;READ2;FORWARD;114M37S;60	15,76551679,-,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1544:26106:3364	15;41865901;READ2;FORWARD;114M36S;60	15,76551680,-,39M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1401:29939:8876	15;41865901;READ2;REVERSE;114M37S;60	15,76551679,+,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1626:22498:5321	15;41865901;READ1;REVERSE;114M37S;60	15,76551679,+,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1146:24849:29027	15;41865902;READ1;FORWARD;113M38S;60	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1217:24731:16078	15;41865902;READ2;FORWARD;113M38S;60	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2306:18656:11005	15;41865902;READ1;FORWARD;113M38S;60	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1111:8368:14481	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1129:3233:2362	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1277:13015:23124	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1513:15682:27586	15;41865902;READ1;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1621:23683:28698	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:23032:1548	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:23005:1564	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2240:8558:14967	15;41865902;READ1;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1105:24343:16877	15;41865903;READ2;FORWARD;112M39S;60	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1236:31024:7905	15;41865903;READ1;FORWARD;112M39S;60	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1103:16016:4492	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1178:24840:19398	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1428:17011:13197	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2523:26558:17331	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1251:4580:1939	15;41865905;READ2;FORWARD;110M41S;60	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1378:13458:20134	15;41865905;READ2;FORWARD;110M41S;60	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2407:29460:31532	15;41865905;READ2;FORWARD;110M30S;60	15,76551686,-,33M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
